# OpenSignals Text File Format. Version 1
# {"20:15:12:22:81:68": {"sensor": ["ACCBITREV"], "device name": "20:15:12:22:81:68", "column": ["nSeq", "I1", "I2", "O1", "O2", "A1"], "sync interval": 2, "time": "13:23:14.266", "comments": "", "device connection": "BTH20:15:12:22:81:68", "channels": [1], "keywords": "", "mode": 0, "digital IO": [0, 0, 1, 1], "firmware version": 1280, "device": "bitalino_rev", "position": 0, "sampling rate": 10, "label": ["A1"], "resolution": [4, 1, 1, 1, 1, 10], "date": "2019-11-6", "special": [{}]}}
# EndOfHeader
0	0	0	1	0	597	
1	0	0	1	0	606	
2	0	0	1	0	614	
3	0	0	1	0	615	
4	0	0	1	0	606	
5	0	0	1	0	573	
6	0	0	1	0	616	
7	0	0	1	0	568	
8	0	0	1	0	493	
9	0	0	1	0	474	
10	0	0	1	0	478	
11	0	0	1	0	499	
12	0	0	1	0	503	
13	0	0	1	0	523	
14	0	0	1	0	543	
15	0	0	1	0	566	
0	0	0	1	0	580	
1	0	0	1	0	580	
2	0	0	1	0	584	
3	0	0	1	0	650	
4	0	0	1	0	669	
5	0	0	1	0	617	
6	0	0	1	0	607	
7	0	0	1	0	609	
8	0	0	1	0	568	
9	0	0	1	0	558	
10	0	0	1	0	575	
11	0	0	1	0	606	
12	0	0	1	0	618	
13	0	0	1	0	627	
14	0	0	1	0	668	
15	0	0	1	0	608	
0	0	0	1	0	610	
1	0	0	1	0	527	
2	0	0	1	0	452	
3	0	0	1	0	414	
4	0	0	1	0	453	
5	0	0	1	0	427	
6	0	0	1	0	500	
7	0	0	1	0	580	
8	0	0	1	0	633	
9	0	0	1	0	643	
10	0	0	1	0	563	
11	0	0	1	0	537	
12	0	0	1	0	531	
13	0	0	1	0	565	
14	0	0	1	0	600	
15	0	0	1	0	628	
0	0	0	1	0	567	
1	0	0	1	0	551	
2	0	0	1	0	514	
3	0	0	1	0	528	
4	0	0	1	0	593	
5	0	0	1	0	592	
6	0	0	1	0	566	
7	0	0	1	0	538	
8	0	0	1	0	525	
9	0	0	1	0	705	
10	0	0	1	0	390	
11	0	0	1	0	797	
12	0	0	1	0	331	
13	0	0	1	0	772	
14	0	0	1	0	416	
15	0	0	1	0	776	
0	0	0	1	0	417	
1	0	0	1	0	674	
2	0	0	1	0	476	
3	0	0	1	0	691	
4	0	0	1	0	442	
5	0	0	1	0	775	
6	0	0	1	0	435	
7	0	0	1	0	729	
8	0	0	1	0	440	
9	0	0	1	0	737	
10	0	0	1	0	377	
11	0	0	1	0	866	
12	0	0	1	0	487	
13	0	0	1	0	645	
14	0	0	1	0	596	
15	0	0	1	0	529	
0	0	0	1	0	553	
1	0	0	1	0	568	
2	0	0	1	0	608	
3	0	0	1	0	622	
4	0	0	1	0	625	
5	0	0	1	0	648	
6	0	0	1	0	637	
7	0	0	1	0	606	
8	0	0	1	0	575	
9	0	0	1	0	569	
10	0	0	1	0	541	
11	0	0	1	0	512	
12	0	0	1	0	552	
13	0	0	1	0	583	
14	0	0	1	0	580	
15	0	0	1	0	591	
0	0	0	1	0	600	
1	0	0	1	0	633	
2	0	0	1	0	640	
3	0	0	1	0	576	
4	0	0	1	0	560	
5	0	0	1	0	511	
6	0	0	1	0	541	
7	0	0	1	0	529	
8	0	0	1	0	521	
9	0	0	1	0	556	
10	0	0	1	0	507	
11	0	0	1	0	481	
12	0	0	1	0	461	
13	0	0	1	0	484	
14	0	0	1	0	478	
15	0	0	1	0	505	
0	0	0	1	0	498	
1	0	0	1	0	480	
2	0	0	1	0	484	
3	0	0	1	0	472	
4	0	0	1	0	466	
5	0	0	1	0	470	
6	0	0	1	0	452	
7	0	0	1	0	453	
8	0	0	1	0	456	
9	0	0	1	0	454	
10	0	0	1	0	449	
11	0	0	1	0	455	
12	0	0	1	0	448	
13	0	0	1	0	451	
